2023-01-08 23:03:25 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:34:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:34:54 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (048d740d440caed690ce8378ab092551)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:34:55 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (048d740d440caed690ce8378ab092551)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:34:55 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:34:55 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:34:55 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:34:55 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:34:55 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:34:55 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:34:56 INFO  CustomListener:19 - Test execution has started for : validateLogin
2023-01-11 00:34:56 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content h2:first-of-type
2023-01-11 00:34:56 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content h2:first-of-type
2023-01-11 00:34:56 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (048d740d440caed690ce8378ab092551)] -> css selector: #content h2:first-of-type]
2023-01-11 00:34:56 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (048d740d440caed690ce8378ab092551)] -> css selector: #content h2:first-of-type]
2023-01-11 00:34:56 INFO  CustomListener:24 - Test execution has passed for : validateLogin
2023-01-11 00:34:56 INFO  CustomListener:19 - Test execution has started for : verifyAlertBannerForTelephoneUpdate
2023-01-11 00:34:56 INFO  CustomListener:37 - Test execution has skipped for : verifyAlertBannerForTelephoneUpdate
2023-01-11 00:42:44 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:42:51 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:42:51 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:42:51 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:42:51 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (82a46b3e74a32ed49a89dae6070fe259)] -> xpath: //span[text()='My Account']]
2023-01-11 00:42:51 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (82a46b3e74a32ed49a89dae6070fe259)] -> xpath: //span[text()='My Account']]
2023-01-11 00:42:51 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:42:51 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:42:51 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (82a46b3e74a32ed49a89dae6070fe259)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:42:51 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (82a46b3e74a32ed49a89dae6070fe259)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:42:51 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:42:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:42:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:42:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:42:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:42:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:42:53 INFO  CustomListener:19 - Test execution has started for : testSomething
2023-01-11 00:42:53 ERROR CustomListener:30 - Test execution failed and taking screen shot: testSomething
2023-01-11 00:42:54 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:42:56 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:42:56 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:42:56 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:42:56 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (7985156a87bf92792d6d6ab1e28799da)] -> xpath: //span[text()='My Account']]
2023-01-11 00:42:57 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (7985156a87bf92792d6d6ab1e28799da)] -> xpath: //span[text()='My Account']]
2023-01-11 00:42:57 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:42:57 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:42:57 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (7985156a87bf92792d6d6ab1e28799da)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:42:57 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (7985156a87bf92792d6d6ab1e28799da)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:42:57 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:42:57 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:42:57 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:42:57 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:42:57 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:42:57 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:42:58 INFO  CustomListener:19 - Test execution has started for : validateLogin
2023-01-11 00:42:58 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content h2:first-of-type
2023-01-11 00:42:58 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content h2:first-of-type
2023-01-11 00:42:58 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (7985156a87bf92792d6d6ab1e28799da)] -> css selector: #content h2:first-of-type]
2023-01-11 00:42:58 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (7985156a87bf92792d6d6ab1e28799da)] -> css selector: #content h2:first-of-type]
2023-01-11 00:42:58 INFO  CustomListener:24 - Test execution has passed for : validateLogin
2023-01-11 00:42:58 INFO  CustomListener:19 - Test execution has started for : verifyAlertBannerForTelephoneUpdate
2023-01-11 00:42:58 INFO  CustomListener:37 - Test execution has skipped for : verifyAlertBannerForTelephoneUpdate
2023-01-11 00:50:28 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:50:31 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:50:31 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:50:31 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:50:31 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (0aea332b7c6bb5ce6be819108328e12d)] -> xpath: //span[text()='My Account']]
2023-01-11 00:50:31 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (0aea332b7c6bb5ce6be819108328e12d)] -> xpath: //span[text()='My Account']]
2023-01-11 00:50:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:50:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:50:31 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (0aea332b7c6bb5ce6be819108328e12d)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:50:31 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (0aea332b7c6bb5ce6be819108328e12d)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:50:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:50:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:50:32 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:50:32 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:50:32 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:50:32 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:50:32 INFO  CustomListener:19 - Test execution has started for : testSomething
2023-01-11 00:50:32 ERROR CustomListener:30 - Test execution failed and taking screen shot: testSomething
2023-01-11 00:50:33 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:50:38 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:50:38 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:50:38 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:50:38 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (1dd59cffc36d750253f4769aeafd1dcb)] -> xpath: //span[text()='My Account']]
2023-01-11 00:50:38 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (1dd59cffc36d750253f4769aeafd1dcb)] -> xpath: //span[text()='My Account']]
2023-01-11 00:50:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:50:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:50:38 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (1dd59cffc36d750253f4769aeafd1dcb)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:50:38 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (1dd59cffc36d750253f4769aeafd1dcb)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:50:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:50:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:50:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:50:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:50:39 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:50:39 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:50:39 INFO  CustomListener:19 - Test execution has started for : validateLogin
2023-01-11 00:50:39 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content h2:first-of-type
2023-01-11 00:50:39 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content h2:first-of-type
2023-01-11 00:50:39 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (1dd59cffc36d750253f4769aeafd1dcb)] -> css selector: #content h2:first-of-type]
2023-01-11 00:50:39 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (1dd59cffc36d750253f4769aeafd1dcb)] -> css selector: #content h2:first-of-type]
2023-01-11 00:50:39 INFO  CustomListener:24 - Test execution has passed for : validateLogin
2023-01-11 00:50:39 INFO  CustomListener:19 - Test execution has started for : verifyAlertBannerForTelephoneUpdate
2023-01-11 00:50:39 INFO  CustomListener:37 - Test execution has skipped for : verifyAlertBannerForTelephoneUpdate
2023-01-11 00:52:11 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:52:14 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:52:14 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:52:14 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:52:14 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (19743f76f3b5a77e3cc25e5730b57ff6)] -> xpath: //span[text()='My Account']]
2023-01-11 00:52:14 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (19743f76f3b5a77e3cc25e5730b57ff6)] -> xpath: //span[text()='My Account']]
2023-01-11 00:52:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:52:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:52:14 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (19743f76f3b5a77e3cc25e5730b57ff6)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:52:14 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (19743f76f3b5a77e3cc25e5730b57ff6)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:52:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:52:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:52:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:52:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:52:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:52:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:52:15 INFO  CustomListener:19 - Test execution has started for : testSomething
2023-01-11 00:52:15 INFO  RetryFailedTests:20 - Running a failed test 1 times
2023-01-11 00:52:15 INFO  CustomListener:37 - Test execution has skipped for : testSomething
2023-01-11 00:52:16 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:52:19 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:52:19 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:52:19 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:52:19 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (8d445be808aa513013a375931aa03539)] -> xpath: //span[text()='My Account']]
2023-01-11 00:52:19 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (8d445be808aa513013a375931aa03539)] -> xpath: //span[text()='My Account']]
2023-01-11 00:52:19 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:52:19 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:52:19 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (8d445be808aa513013a375931aa03539)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:52:20 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (8d445be808aa513013a375931aa03539)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:52:20 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:52:20 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:52:20 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:52:20 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:52:20 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:52:20 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:52:21 INFO  CustomListener:19 - Test execution has started for : testSomething
2023-01-11 00:52:21 INFO  RetryFailedTests:20 - Running a failed test 2 times
2023-01-11 00:52:21 INFO  CustomListener:37 - Test execution has skipped for : testSomething
2023-01-11 00:52:22 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:52:25 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:52:25 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:52:25 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:52:25 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (9715df7f91f25841e7377570210c07ce)] -> xpath: //span[text()='My Account']]
